,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
22182,0.6708989686253318,0.5746899724349709,0.4463239936144863,0.4509186994426996,0.2569325100406062,0.6302930664877873,0.278860802395659,0.5568544159301615,0.1184251257841599
22188,0.6348153782121645,0.5537036661524087,0.4200668984179316,0.7183326518722208,0.3265155607736746,0.6487963663104033,0.3421996597957757,0.3943553911822099,0.164401197587289
22194,0.5254697312519273,0.5367271358447576,0.3811579876952199,0.4349620253922894,0.4630611179631014,0.5837236290498197,0.4219494821942072,0.6779676614200515,0.117842749570629
22200,0.5679397778350194,0.5617277186389831,0.4125657710135992,0.6043032397110605,0.648809674003684,0.5438676426977678,0.6969945588395979,0.0542500761863566,0.2037000680663682
22206,0.6783345574954114,0.5524702156753291,0.4266277732975195,0.5340206355411176,0.3991554064838102,0.6178812523458779,0.3719711400558689,0.5225657486590424,0.1406232293955187
22212,0.5031779224354906,0.5870377259768806,0.4285081247235257,0.60026876526735,0.4966882947704941,0.54619286590497,0.4528094194592129,0.3066895677705149,0.1622075582478509
22218,0.6422358353606072,0.5623466688619847,0.4280380368670242,0.4259974418998237,0.5682364497036383,0.6458490409121103,0.5247896393619769,0.8295021580021682,0.161329651575518
22224,0.523341028480509,0.5330268349813473,0.4224105782672085,0.4185567851809916,0.4482857475528159,0.6568854730110513,0.4310631269548455,0.6681230060124428,0.1336132535932754
22230,0.5976520437998988,0.5493843644981682,0.429441541003298,0.5142987016293661,0.3723705255042495,0.6357948682314243,0.3613100147396576,0.5369717495877268,0.1374013711978637
22236,0.5774891116827153,0.5358031604791788,0.3970935819719156,0.3887945327348457,0.4564380115115463,0.5349271806678872,0.3914010653608103,0.693790611884805,0.0674533728119939
22242,0.3609268683893291,0.576851848246553,0.4181933064251562,0.6453608973120478,0.3113759894302688,0.6152611187771999,0.3011051842847857,0.4370819614046919,0.1596498572270837
22248,0.5180341423818478,0.5722230714808116,0.4617895000346805,0.33393092230894,0.4224466337710331,0.6140821612607062,0.4008738790325263,0.6800856810326757,0.0948725702000357
22254,0.6878838913431072,0.5450606634428328,0.4388229430218952,0.4925147862084252,0.5061502228526661,0.7364664048402505,0.4760049360273291,0.734110143354827,0.1551576105383985
22260,0.6167658432169275,0.5398174369908421,0.4210069973191934,0.4859708873821858,0.6606009072190523,0.6056330341187761,0.6266754655552398,0.9407960879667344,0.2059119953884221
22266,0.6114591310461012,0.5614182435274823,0.4374126794523906,0.6020619066233527,0.419462496576116,0.5479286787468662,0.3277645381429926,0.4301894300682599,0.1556982055313715
22272,0.6730276713967501,0.5716041718256387,0.4406965350146706,0.4304793592168738,0.3861998247093005,0.5863107972209487,0.3411469539481294,0.6131591620234296,0.1082524702485559
22278,0.6592207580783827,0.6126528090251843,0.3980337576849186,0.3575978420897342,0.5145934219474535,0.6514820203165335,0.4814115882759407,0.7535037110702165,0.1427026036380949
22284,0.6464934148312786,0.5901235771540416,0.4069383124137836,0.5551770076518348,0.4910106515092602,0.5909937986752561,0.454776976112663,0.4861819010113058,0.1590839040116402
22290,0.7176114629574585,0.5728420217038132,0.3980337576849186,0.3844021039924635,0.3856903082118798,0.6949075710438515,0.4003099696363764,0.6343427479146277,0.1287843076082099
22296,0.5774891116827153,0.5456796136658343,0.3980337576849186,0.5613629521794025,0.7366617488393755,0.6045194602538527,0.6901731906806914,0.0053899207728576,0.219740939174476
22302,0.4925641502381681,0.5515417903408266,0.3867787636735461,0.5233531481256825,0.3256421473505902,0.6108073704610342,0.3044579799009835,0.5225952285001657,0.1325734272940374
22308,0.495742333565411,0.5620371937504839,0.3867787636735461,0.2424028318827947,0.7454691488672834,0.5375470406648013,0.7029829960629926,0.8436597891855162,0.4419843535592019
22314,0.5594397506153131,0.5666659199483965,0.4041245447080051,0.5966832314137098,0.5467647070447343,0.5384967450431533,0.548646493148859,0.1261432954783647,0.1749268362394107
22320,0.6019097971984052,0.5530847159294071,0.4149094508628762,0.5999108109686783,0.6338163302469483,0.5589324190200222,0.6541815417722086,0.0524812301490363,0.1945615046984667
22326,0.5520039878173987,0.5873472010883815,0.4214704025542054,0.497086566529326,0.6605282494369022,0.5811364608786906,0.6525726213139167,0.9486317797244044,0.210321653881641
22332,0.5615686273145664,0.5614182435274823,0.4350689996031137,0.2656211855027011,0.709658590505908,0.5433765813815812,0.6805676123636972,0.8414852271820472,0.3346492608495683
22338,0.5774891116827153,0.5851853252767995,0.432725396565578,0.3730164614045887,0.2735276690866673,0.6265269408001646,0.2935560669891453,0.5974174825627157,0.0963200487145093
22344,0.6114591310461012,0.5459890887773351,0.4289782125800273,0.7438814527253202,0.2425213405634413,0.5677091483492133,0.2187626335060083,0.39569126420895,0.1931221820118568
22350,0.6252507387149968,0.5694466954151515,0.4256943570177472,0.3137604222363007,0.2955818900325987,0.6000328833260199,0.296020351642227,0.6293939133602751,0.0730072967380502
22356,0.6433002737102338,0.5456796136658343,0.4331954076103383,0.4668757479222924,0.4334374153529238,0.597773043770388,0.3946591559246475,0.6190796365816321,0.1280391767000747
22362,0.6677207852980889,0.5762328980235514,0.4378827673088922,0.4176604017175815,0.7400100869674131,0.4853446238224104,0.8474511141398313,0.8704155096083721,0.5256878097735823
22368,0.7038196813607279,0.5549371166294883,0.442570127007446,0.2264454089740191,0.6583448678829195,0.5418700216778266,0.626083085452724,0.8159590745341518,0.0990298990700992
22374,0.8067938299448423,0.5499989153200748,0.4191267227049285,0.4759301944186088,0.445155990786142,0.6115278217012443,0.4128667349569015,0.6223757384408459,0.1357376936560269
22380,0.908703714107165,0.5509272900867486,0.4003773607224543,0.3030925603916828,0.5007641227424027,0.5989848298985487,0.4691160313279578,0.7424416021296171,0.1031307773636862
22386,0.682577005244446,0.538270061433338,0.3384952103654679,0.5778576809653683,0.4536718476630795,0.5813328854051653,0.4058194360574571,0.445430757993677,0.1554384994768718
22392,0.5031779224354906,0.5512367651982494,0.2930186653299375,0.2549533236580832,0.4063612952298494,0.6129032037442126,0.3941496427429472,0.6900051613339181,0.0796465303173694
22398,0.5392766445702948,0.5413603120115937,0.3258367122178215,0.3183329514155669,0.4820582399245088,0.6140496062208031,0.4532441156495482,0.7270861058091236,0.1093071329172525
22404,0.5053067991347437,0.5595702927963245,0.3830315796879953,0.2724335500529443,0.2467424840996499,0.6409694781454461,0.300481729086964,0.6247181215945365,0.0799080178496277
22410,0.5934095960508642,0.5333318601239245,0.3839649959677676,0.6513671158319143,0.4301620390144929,0.5776976638065651,0.3786859650308697,0.3724671787397499,0.1566683871844832
22416,0.6847058819436992,0.5820995246674672,0.3469297540495726,0.3707755027460636,0.5047675969396177,0.611724246227719,0.4728191172565746,0.7434678951471236,0.1240528140236593
22422,0.5838604361310031,0.5317889345353441,0.3530273005058898,0.1901388832724512,0.5053497712191884,0.5486164381612914,0.4731947411705,0.747461121618765,0.0232292452065235
22428,0.6231371676652153,0.5317889345353441,0.3652157107970347,0.5212013036126425,0.4770360367399091,0.5506140591812325,0.4202707167597992,0.6043128757498882,0.1356612292903558
22434,0.6666565208762971,0.5274696834489322,0.3774041210881796,0.655042512689405,0.4970518876887012,0.5892581226192417,0.4624431725292843,0.2763094662020429,0.1557323319646852
22440,0.6072166832970665,0.5354937359355066,0.3666192149333085,0.6133576862073769,0.2382995890123193,0.639921424717975,0.2739274978368774,0.4677200185292332,0.1460686223562487
22446,0.5838604361310031,0.5456796136658343,0.3525572126493883,0.1970414852557276,0.4277603801066032,0.6245293197802234,0.4180037145689163,0.7090110733062789,0.0776204612296021
22452,0.6592207580783827,0.5268507332259307,0.3600582632419793,0.4019721933911752,0.3437658558889132,0.6019321552968419,0.3201911526776848,0.6084643653459773,0.100917847960393
22458,0.6708989686253318,0.546913064142914,0.3652157107970347,0.4182875705986224,0.6863670592112283,0.5194695552926836,0.7545145010600456,0.8847103151325553,0.3218585567341237
22464,0.7080621291097625,0.5546320409190825,0.3520871247928867,0.2615870854881733,0.549384643306531,0.5732110868787322,0.5167973024212886,0.773102442920248,0.090902240823448
22470,0.6847058819436992,0.5358031604791788,0.3361448478947015,0.4839983944476645,0.7905960157390741,0.5307025487039811,0.8353997778456235,0.9478351849600242,0.3054004579678276
22476,0.6666565208762971,0.5422842873771726,0.3619318552347547,0.5246973488916148,0.4835867894167708,0.5387261349671769,0.4240247066540599,0.6117891690674724,0.1359300375827785
22482,0.6762056807961582,0.5108026282527819,0.336614935751203,0.4957416169050282,0.7226141722804177,0.5372524038750893,0.7813004045444694,0.9523518244826384,0.2597308003391822
22488,0.5413903895479111,0.529012558469684,0.3234930323685445,0.4449124809228331,0.5248561056705598,0.5524809128980332,0.5002755325117118,0.7740900592753194,0.1334296222061871
22494,0.5435190923193294,0.5333318601239245,0.3661558096982965,0.3121470068879992,0.6523036317034784,0.5575242083653869,0.634119637814733,0.837197591288593,0.1721338688121449
22500,0.5318410557002152,0.5299365844030915,0.3516170369363852,0.234782823585444,0.7367347106289823,0.5569674898258661,0.6813544929674988,0.8439232461633973,0.2316318300082747
22506,0.5360835034492498,0.5462985638888359,0.3731868492461273,0.3533843904966878,0.4960331587013166,0.6405109718691627,0.4667636170179771,0.7356969701280576,0.1264001893265488
22512,0.3917187044254719,0.5395079618793412,0.3970935819719156,0.6183772838307999,0.5702742116858642,0.5258556777631023,0.6072844877030817,0.1219532681446338,0.161224683565709
22518,0.7261114901771646,0.5716041718256387,0.3839649959677676,0.3059614367896143,0.4396969288862717,0.6225314251885183,0.4198061292873125,0.6983390374001103,0.1050046692810409
22524,0.6146371404455092,0.5731470468463905,0.3872488515300476,0.5101747386109876,0.4749979707502265,0.537121226214303,0.4067655987211977,0.6238922136987848,0.1279079040577359
22530,0.6655920825266706,0.546913064142914,0.376934033231678,0.3867325512256565,0.6316323406780522,0.6362206826819226,0.5763767835772916,0.8623659570240041,0.1589620119631242
22536,0.6464934148312786,0.5743849472923936,0.3670893027898101,0.3416404191809586,0.586942332521532,0.5807106464281924,0.5595980078318711,0.8119393967818794,0.141080540303276
22542,0.446916094255668,0.534260285458427,0.3417723064945172,0.2919768812445427,0.5985879461651435,0.6434256054416707,0.5434943607284666,0.8095236057674462,0.1457234332049249
22548,0.446916094255668,0.5817900495559665,0.3670893027898101,0.2675933040080397,0.5153941775883879,0.5723597315494996,0.4831065127599077,0.752746626517031,0.0910855938546366
22554,0.6019097971984052,0.5780852987236326,0.4214704025542054,0.4147918997488329,0.518596592137212,0.5243491180593476,0.4932065698315399,0.7598626322758526,0.1032776936075929
22560,0.5212272835028927,0.5641990189942372,0.3070806676138578,0.3287315986778156,0.5568820752035406,0.628917684444819,0.5164323328257537,0.7878200799451058,0.1368405954021562
22566,0.4278022948386393,0.5626560934056568,0.4172531307121531,0.1995520329258046,0.5284953789346545,0.6123137933789068,0.4922219924309355,0.7589110530121451,0.1030650297001569
22572,0.7229181751282848,0.5354937359355066,0.4744479981823269,0.3792024059321564,0.4538174672348363,0.5576879410660763,0.4031472738144437,0.6927976330327149,0.0978785077262273
22578,0.5732466639336806,0.5882711764539603,0.4167830428556516,0.3692512015432473,0.4958875391295597,0.6549206806027772,0.4673280591300465,0.7342098357864488,0.1379930166628573
22584,0.5732466639336806,0.5891996017884628,0.4210069973191934,0.4673243140831802,0.5008370845320094,0.5967251271287988,0.4673312554255637,0.7269764107923893,0.1419480086293669
22590,0.5721822255840541,0.5697517711255574,0.4336654954668398,0.3160916183278591,0.5152482540091743,0.5907646823229964,0.4828725912805769,0.7533077993268038,0.1204147580846453
22596,0.5774891116827153,0.5410508874679216,0.4547585372985909,0.4510085624465502,0.529150515003832,0.6166366376060501,0.4962122714308359,0.7838918702766959,0.1451380229120865
22602,0.5955384727501174,0.5450606634428328,0.4270978611540211,0.2970867163009991,0.5148846610909672,0.5748813792831764,0.4827311256086132,0.7527450149894295,0.1002742334489095
22608,0.5339699323994684,0.5756183977694733,0.4074084002702851,0.3538322077992101,0.4648079448092703,0.5924676665532256,0.4313974949803363,0.7077915636863483,0.1115356502509336
22614,0.6528647392795666,0.5580229678066493,0.4186633942816577,0.3098161852256236,0.4306718595193702,0.5832652595594182,0.39806439446359,0.6932357740456033,0.0936043250494339
22620,0.636928949261946,0.5546320409190825,0.4378827673088922,0.3357236892357601,0.481912620352752,0.5485837463355063,0.4406729669991959,0.7264179053386464,0.0869542077544331
22626,0.6358796426339561,0.5537036661524087,0.4214704025542054,0.4121922379332707,0.4981438824731493,0.561748840329293,0.4609661880470623,0.7328122523665561,0.1249016046688746
22632,0.6040233682481867,0.5499989153200748,0.4256943570177472,0.3281040553675921,0.6242084785855627,0.5985590154480505,0.5843317712129551,0.8325347195286248,0.1621027015804018
22638,0.6337509398625378,0.5635801193390643,0.4256943570177472,0.4047512067852559,0.4798748583705261,0.6021288533950804,0.4468627116495146,0.7106758091035528,0.1308031672781728
22644,0.6082658159972213,0.5623466688619847,0.4261644448742487,0.3807259582766072,0.4749253129680765,0.5613885463162468,0.4316696536245577,0.7120986490508547,0.1086998160151009
22650,0.5180341423818478,0.5592608176848237,0.4191267227049285,0.4752131625337173,0.5177231787141275,0.563713769523449,0.4884530273002703,0.7664914565697757,0.1478181726931693
22656,0.5413903895479111,0.5632706442275636,0.4135059467266023,0.3569699243503279,0.4628425366017377,0.5826428837965634,0.4262466055637561,0.7056883256717236,0.1129550148195289
22662,0.5307766173505886,0.5601847930504026,0.4228805893119688,0.501927561432596,0.4240481450529018,0.6291796294087458,0.4005531840489701,0.5720596234093389,0.1422256964749927
22668,0.5912808932794459,0.5734565219578912,0.4219404904107069,0.3923800665884859,0.4142949778272161,0.6081219900266679,0.3865165339039944,0.6522089764532478,0.1199686927552393
22674,0.6252507387149968,0.565122994359816,0.4177232185686546,0.525773458362726,0.5176502169245207,0.5534961377138374,0.4897857641496155,0.795794974345592,0.1520040052073708
22680,0.5541328645166519,0.5765423731350522,0.4205369862744331,0.5303452386836268,0.4444281969348144,0.6207302286950518,0.4149501277275204,0.5434196382309473,0.1475658987411939
22686,0.6401220903829908,0.561113218384905,0.4200668984179316,0.4005381296213922,0.5993157400164711,0.6125430465170485,0.5616246367617312,0.8455249378895033,0.1640151457898767
22692,0.5127272562831865,0.5567895173295696,0.4261644448742487,0.4416856502262301,0.6122713217909809,0.5735712441058964,0.6041718285852758,0.8786524439538486,0.180194137095458
22698,0.5084848085341519,0.5666659199483965,0.4149094508628762,0.5108026563503938,0.6496104296446183,0.5954806491748529,0.6273961118130467,0.9588608956047976,0.1857818812633383
22704,0.5594397506153131,0.5697517711255574,0.4167830428556516,0.4184672966063236,0.4462479855705901,0.59711811296763,0.4102472523992637,0.6671848468837613,0.1255191093969583
22710,0.5891673222296644,0.5564800422180688,0.4266277732975195,0.3851191358773549,0.503457020793806,0.5937778017305055,0.4706693125679879,0.7414458169967038,0.1305917559722859
22716,0.6645427758986808,0.5555560668524899,0.432725396565578,0.42178436473596,0.5078243919166849,0.5869330361979216,0.4749902897726002,0.745295117382559,0.1370091120638862
22722,0.636928949261946,0.5679038203943997,0.4219404904107069,0.4457197502407579,0.540140992578266,0.6130996282706873,0.5073313548658687,0.80066387157392,0.1505927129598693
22728,0.6305729304631298,0.5666659199483965,0.4224105782672085,0.4499328274046216,0.5161946292218655,0.6061569240466298,0.4840272826314841,0.7596465208675043,0.1465824116760724
22734,0.5159203974042315,0.5614182435274823,0.4224105782672085,0.3985660111160536,0.5217993106934927,0.6302930664877873,0.4880269137553051,0.7633839590098508,0.1426561738740107
22740,0.5785535500323419,0.555865491396162,0.4228805893119688,0.4231285655018924,0.4357664164786634,0.591976468451157,0.3965362100624355,0.6543846498550625,0.1241773782888132
22746,0.5742957966338355,0.5561749665076628,0.4214704025542054,0.4222321820384823,0.4541816681679568,0.5895855880206208,0.4151481796682695,0.6739651547722223,0.1266008004235241
22752,0.6019097971984052,0.5626560934056568,0.4238207650249718,0.4469744624320224,0.4832225884836503,0.584804374303076,0.4454883637677884,0.7011181445337984,0.1344346818535418
22758,0.5891673222296644,0.5691372708714794,0.4228805893119688,0.4367547923191095,0.5386854048756108,0.6217455902967379,0.504388928079681,0.7947642913046193,0.1512555061928481
22764,0.6178302815665541,0.561113218384905,0.4233506771684703,0.4304793592168738,0.4721591491196096,0.607172012076552,0.4394770789505118,0.6917463057674684,0.1341192211123152
22770,0.5934095960508642,0.5598753179389018,0.4224105782672085,0.4599735203681986,0.5102987086067247,0.5864091462700679,0.4778041544502082,0.748408588708593,0.1444280205185041
22776,0.6348153782121645,0.5660514196943185,0.4224105782672085,0.3845807067126166,0.5268941716602424,0.5953167796882814,0.4953058848890868,0.767794571130272,0.1380910814463517
22782,0.520162845153266,0.5595702927963245,0.4261644448742487,0.4703721676304473,0.4487949600427799,0.5934828913690298,0.4085863033528312,0.6327818722927726,0.135165811459918
22788,0.5827959977813766,0.570989621003732,0.4210069973191934,0.4452711840798702,0.4752889058862836,0.5866382626223277,0.4367392742680809,0.6893954204164321,0.1346507973741352
22794,0.624201606014842,0.5660514196943185,0.4224105782672085,0.4299416789105009,0.3923863764530416,0.5840837862769838,0.3454269712175957,0.6172997599157293,0.1162938381662737
22800,0.5753602349834621,0.5679038203943997,0.4219404904107069,0.4303007564967207,0.5196153211245965,0.6253806751094562,0.4864919224285122,0.7634818732041192,0.1462906946930974
22806,0.5817315594317499,0.5561749665076628,0.4214704025542054,0.4545940963001904,0.5316251357013285,0.5993122952999277,0.5010081352823792,0.7896157662524781,0.1482796032682434
22812,0.5721822255840541,0.5533941910409079,0.4210069973191934,0.4485882522095066,0.4420988918016181,0.6080891614150008,0.4093804052168752,0.6432932277830915,0.1322636450131664
22818,0.5764246733330887,0.5555560668524899,0.4205369862744331,0.4402508375980817,0.5268212098706357,0.5909937986752561,0.4966377338785661,0.776691592738301,0.1468074902566388
22824,0.5827959977813766,0.5574084169847425,0.4214704025542054,0.4131784844005314,0.5434893307063036,0.5817586998556635,0.5169391824278564,0.7929840812192128,0.1462114746040185
22830,0.5870384455304112,0.555865491396162,0.4219404904107069,0.4602419860922024,0.5156848087169882,0.6033403659514771,0.483620761194226,0.7596621637992218,0.1475238670003263
22836,0.6157015787951358,0.564508494105738,0.4219404904107069,0.3925594181670044,0.5204160767655309,0.5824464592700886,0.4894714617570936,0.761044882266239,0.1328751650894047
22842,0.5254697312519273,0.5577178920962433,0.4256943570177472,0.4594350912034603,0.447994812416759,0.5936794526813863,0.4083001757133865,0.6417401319496572,0.12941948793593
22848,0.6379933876115725,0.5694466954151515,0.4219404904107069,0.4209770954180352,0.481912620352752,0.5980349887343148,0.4477070071913098,0.7086659563349372,0.1321379951600033
22854,0.529712179000962,0.5632706442275636,0.4233506771684703,0.4639177573788759,0.5530965743527757,0.5944654243590488,0.525909644987457,0.8326768118071404,0.1570586978271622
22860,0.5891673222296644,0.5570989418732417,0.4228805893119688,0.3982069335298338,0.5299509666373097,0.5850009356154325,0.5001828991323716,0.7730122807294418,0.1391030999912011
22866,0.6210082909659621,0.5654324694713169,0.4210069973191934,0.3930970984733773,0.4885360308117637,0.5972163252308673,0.4552190119445564,0.7234804517256349,0.1292524187248789
22872,0.5838604361310031,0.5620371937504839,0.4242841702599839,0.4769164408858695,0.4690293923529356,0.6054691646322047,0.4346659439092754,0.655798820895267,0.1409525522605547
22878,0.5477615400683641,0.567594345282899,0.4233506771684703,0.4596144427819789,0.4530167115939019,0.5905682577965218,0.4123104611555982,0.6479003629160158,0.128994243627828
22884,0.5912808932794459,0.561113218384905,0.4247541813047442,0.4215151501535908,0.5251470408066169,0.5622073466055764,0.4982507384922411,0.7701816880673827,0.1381161891485123
22890,0.5477615400683641,0.5614182435274823,0.4252242691612457,0.4167640182541715,0.5931288842652732,0.6030129005500982,0.561527919227008,0.848632935578684,0.1646985373594396
22896,0.5764246733330887,0.5537036661524087,0.4219404904107069,0.4195430316482522,0.4642260745371562,0.5992796034741426,0.4295637092133455,0.6866370686468525,0.1302577010569535
22902,0.6210082909659621,0.5753089226579725,0.4219404904107069,0.4586285707439009,0.5099351156885176,0.5563451140630112,0.4769693294136491,0.7477076297718721,0.1393243372603505
22908,0.5817315594317499,0.5555560668524899,0.4214704025542054,0.4625728077545781,0.5432707493449399,0.5943999039215966,0.5149600835961498,0.8149885181436891,0.149380862714564
22914,0.5530684261670253,0.5521607405638282,0.4214704025542054,0.469565647170888,0.5079697074809851,0.5915834826123259,0.4751369642224437,0.7427945544592969,0.1445645540873488
22920,0.5774891116827153,0.5564800422180688,0.4210069973191934,0.466158716037401,0.4832225884836503,0.6001309588033752,0.4485360907340696,0.6907674416743705,0.141073998939631
22926,0.5753602349834621,0.5577178920962433,0.4205369862744331,0.4299416789105009,0.4739062799732352,0.6002619996782796,0.4395401761916471,0.6944556448699964,0.133393408103625
22932,0.636928949261946,0.565122994359816,0.4224105782672085,0.4336170757679917,0.5373754367447124,0.574128099431299,0.5123422583769283,0.7911418828910672,0.1477596901186244
22938,0.6358796426339561,0.5700612462370582,0.4205369862744331,0.4026892252760666,0.4693935932860561,0.5899458820336669,0.4329093427599586,0.699305509401652,0.1252287841934823
22944,0.5520039878173987,0.5660514196943185,0.4210069973191934,0.4434784171530502,0.4580392187859584,0.6031767700366696,0.4235654463407685,0.6659705052661388,0.1340491310967492
22950,0.6231371676652153,0.564508494105738,0.4200668984179316,0.423218428505743,0.5001092906806818,0.59420334260924,0.4667131273869373,0.7338704425165882,0.1359809210412592
22956,0.6178302815665541,0.5740754721808928,0.4219404904107069,0.4198118718014387,0.4062156756580925,0.5804815300759326,0.3579213495848782,0.6330189613448987,0.1141686187070028
22962,0.6411865287326174,0.5688277957599785,0.4219404904107069,0.4515462427529232,0.5109541486833589,0.6130015527933319,0.4786177300406439,0.7497974198665122,0.1454917019183537
22968,0.6125233954678928,0.5657419445828177,0.4233506771684703,0.4830125224095866,0.5364290615320213,0.5931881177934358,0.5079082862067182,0.8162884374339412,0.1532789030639775
22974,0.5498904167676173,0.565122994359816,0.4233506771684703,0.440878755337488,0.4565830230683898,0.6022596206982208,0.4218418735784624,0.665811797582353,0.1324522589708609
22980,0.6401220903829908,0.5697517711255574,0.4205369862744331,0.4233079170804109,0.5571727063321409,0.6234485745269671,0.5206670692420601,0.8146227013781562,0.1516032840540399
22986,0.6019097971984052,0.5570989418732417,0.4214704025542054,0.4580010274336774,0.5079697074809851,0.5870640770728259,0.4750433837925799,0.7437013165847084,0.1436575035523084
22992,0.6008453588487787,0.5570989418732417,0.4228805893119688,0.4751232995298667,0.4648079448092703,0.5961028881518258,0.4271173593295546,0.6506479063366821,0.1392385479720367
22998,0.5881028838800378,0.5540131412639095,0.4228805893119688,0.42178436473596,0.504694635150011,0.5932864668425551,0.4717035509304239,0.7407169341765438,0.1377711113395485
23004,0.6061522449474399,0.5592608176848237,0.4214704025542054,0.4043928780574015,0.5372298171729556,0.5643033166746367,0.513438410167345,0.7825873664682672,0.1381191397210501
23010,0.6263151770646234,0.564508494105738,0.4224105782672085,0.4371138699053293,0.4399881680297854,0.5980349887343148,0.4031552053625789,0.6495239214045764,0.1290190173029089
23016,0.62737961541425,0.5694466954151515,0.4228805893119688,0.4112951056114953,0.4594948064886135,0.5997706647903291,0.425226632149832,0.68475294281611,0.1281523005377474
23022,0.5541328645166519,0.5660514196943185,0.4205369862744331,0.4462574305471309,0.4535988858734727,0.6014082653689882,0.4182310658852395,0.6585447805732904,0.1331575293141469
23028,0.6008453588487787,0.5629655685171576,0.4200668984179316,0.4380997419434073,0.5562992929090564,0.6173899174579275,0.521742918636877,0.8208177746826568,0.1543664674000286
23034,0.5466972756465723,0.5629655685171576,0.4256943570177472,0.4707304963583018,0.5017101939476372,0.6054363360205376,0.4688955461279307,0.728015012546576,0.1467930992566199
23040,0.6358796426339561,0.5663564448368957,0.4224105782672085,0.4479603344701003,0.4108010201274217,0.594497979398952,0.3705481374534924,0.6160206237745444,0.1254536679249188
23046,0.5626177600147213,0.5617277186389831,0.4252242691612457,0.3957869977219728,0.5391946173655747,0.5785491559216798,0.5119712513343054,0.7832744607106237,0.1411843670538959
23052,0.6401220903829908,0.565122994359816,0.4224105782672085,0.4685794007036273,0.4578935992142015,0.5823152816093023,0.4134918474931395,0.6468007453926425,0.1326753055533588
23058,0.5742957966338355,0.5540131412639095,0.4224105782672085,0.4268039623593831,0.4579662569963516,0.5917799071388006,0.4199216694511926,0.6758654236639381,0.1281267474661471
23064,0.5912808932794459,0.5574084169847425,0.4228805893119688,0.3913043315465573,0.5020740908733009,0.5847060252539567,0.4685576858536341,0.7395225143742705,0.1297487829653761
23070,0.6390578259611992,0.5679038203943997,0.4228805893119688,0.4116538087685324,0.5311885809935146,0.5850009356154325,0.501929023535271,0.7768956732595558,0.1417333405594525
23076,0.5498904167676173,0.5626560934056568,0.4252242691612457,0.4554908541927831,0.5357742294703004,0.565678835503487,0.5134048490644147,0.7971619387410569,0.1499134967288032
23082,0.6188947199161807,0.5654324694713169,0.4228805893119688,0.4005381296213922,0.4988716763244769,0.5962337922408483,0.465813902914773,0.7348167426381529,0.1330816494958654
23088,0.5541328645166519,0.5654324694713169,0.4233506771684703,0.4849846409149252,0.4406433040989629,0.5904372169216173,0.3973085889550943,0.6078648770782316,0.1364916484461854
23094,0.5371479417988765,0.5623466688619847,0.4224105782672085,0.429403998604128,0.4007566137582222,0.5898478065563115,0.3586474413831957,0.6225007429697942,0.1189620186436657
23100,0.526534169601554,0.561113218384905,0.4238207650249718,0.4632003510648017,0.5499668175861018,0.6122482729414546,0.5175035061586104,0.8272198181441115,0.1519975195149058
23106,0.5605041889649398,0.5688277957599785,0.4200668984179316,0.4352312399746586,0.5329351038322268,0.6245947034317937,0.4987098212335594,0.7853788379085528,0.1478610395017363
23112,0.5689890844630091,0.5629655685171576,0.4228805893119688,0.4377410387863701,0.5720210385320331,0.5697069061550365,0.5585564298278771,0.8388599375794232,0.1619575389786638
23118,0.6422358353606072,0.570370721348559,0.4219404904107069,0.4687587522821458,0.4382413411836165,0.5998690138394485,0.4006992074015787,0.6221165603465962,0.1350403007847047
23124,0.5721822255840541,0.5663564448368957,0.4219404904107069,0.4244735151261901,0.4134942221862818,0.6005239446422065,0.3789854697589603,0.6341543103250907,0.1242011777182448
23130,0.65180030092994,0.5663564448368957,0.4224105782672085,0.4668757479222924,0.465390119088841,0.5871621525501813,0.4246066692008161,0.6593027820301114,0.1363393599334128
23136,0.5562617412159051,0.5549371166294883,0.4219404904107069,0.4448226179189825,0.4685928376451218,0.5969870720927255,0.4324914567164172,0.6795802726349054,0.1355078551895741
23142,0.5774891116827153,0.5577178920962433,0.4210069973191934,0.4467059967080186,0.5378846492346764,0.5852955724051445,0.5106160220350245,0.7971294025544824,0.1496269014943842
23148,0.5817315594317499,0.5586418674618222,0.4210069973191934,0.4139850048600908,0.5188145654836622,0.5750449751979839,0.4883573160067284,0.7606093252545046,0.1373086786832352
23154,0.6199440265441705,0.5608037432734042,0.4200668984179316,0.4145226851664637,0.5223814849730635,0.5727198887766637,0.4930446241920032,0.7654936709198399,0.1381364534580167
23160,0.5329054940498418,0.5583323923503214,0.4242841702599839,0.4467059967080186,0.5318437170626921,0.5624365997437181,0.5084416532234818,0.7866915938496994,0.1446185272963172
23166,0.529712179000962,0.5583323923503214,0.4256943570177472,0.4292246470256095,0.4672828695142234,0.5647945147767053,0.4191595305423202,0.6869276715293308,0.1157554421849089
23172,0.5307766173505886,0.5595702927963245,0.4252242691612457,0.4699236014695597,0.4458837846374696,0.5962993126783005,0.4068581729098802,0.6296239172479465,0.1347242276604985
23178,0.6348153782121645,0.5722230714808116,0.4214704025542054,0.4171223469820259,0.3948613011579948,0.5880793018886301,0.3527319862407765,0.6266015805862715,0.1152070810623319
