,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
23076,23076,0.7857142857142776,0.0,0.0,0.8666666666666666,0.0,0.8000000960000762,0.1071428571428571,0.375,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2600601729795576,0.0044733631818976,0.477491961414791,0.6027210884353742,0.0,0.0,0.0,0.0,0.2878692646134506,0.0,0.0,0.0317394888705688,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7665782493368698,0.2879668049792531,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.952127659574468,0.0317394888705688,0.0030674846625767,0.0,0.5498904167676173,0.5626560934056568,0.4252242691612457,0.4554908541927831,0.5357742294703004,0.565678835503487,0.5134048490644147,0.7971619387410569,0.1499134967288032,2023-04-17 14:37:09.350852096+08:00,2023-04-17 14:37:09.847000+08:00,Idle 30
23088,23088,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2594960511532935,0.0044733631818976,0.477491961414791,0.6068027210884352,0.0,0.0,0.0,0.0,0.2872407291011942,0.0,0.0,0.0302967848309975,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2871369294605809,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0302967848309975,0.0030674846625767,0.0,0.5541328645166519,0.5654324694713169,0.4233506771684703,0.4849846409149252,0.4406433040989629,0.5904372169216173,0.3973085889550943,0.6078648770782316,0.1364916484461854,2023-04-17 14:37:10.221843968+08:00,2023-04-17 14:37:10.500000+08:00,Idle 30
23100,23100,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2561113199550172,0.0044733631818976,0.4855305466237942,0.6190476190476191,0.0,0.0,0.0,0.0,0.2847265870521684,0.0,0.0,0.0166941467436108,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.952127659574468,0.0166941467436108,0.0030674846625767,0.0,0.526534169601554,0.561113218384905,0.4238207650249718,0.4632003510648017,0.5499668175861018,0.6122482729414546,0.5175035061586104,0.8272198181441115,0.1519975195149058,2023-04-17 14:37:11.001720064+08:00,2023-04-17 14:37:11.160000+08:00,Idle 30
23112,23112,0.7857142857142776,0.0,0.0,0.9333333333333332,0.0,0.8000000960000762,0.0952380952380952,0.3333333333333333,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2566754419016273,0.0044733631818976,0.4710610932475885,0.5945578231292517,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.0352431986809562,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7877984084880634,0.2854771784232365,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0352431986809562,0.0030674846625767,0.0,0.5689890844630091,0.5629655685171576,0.4228805893119688,0.4377410387863701,0.5720210385320331,0.5697069061550365,0.5585564298278771,0.8388599375794232,0.1619575389786638,2023-04-17 14:37:11.451309056+08:00,2023-04-17 14:37:11.886000+08:00,Idle 30
23124,23124,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2540428732186004,0.0044733631818976,0.4710610932475885,0.5972789115646258,0.0,0.0,0.0,0.0,0.2828409805153991,0.0,0.0,0.0305028854080791,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2829875518672199,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0305028854080791,0.0030674846625767,0.0,0.5721822255840541,0.5663564448368957,0.4219404904107069,0.4244735151261901,0.4134942221862818,0.6005239446422065,0.3789854697589603,0.6341543103250907,0.1242011777182448,2023-04-17 14:37:12.291344896+08:00,2023-04-17 14:37:12.518000+08:00,Idle 30
23136,23136,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2559232793863779,0.0044733631818976,0.4855305466237942,0.6190476190476191,0.0,0.0,0.0,0.0,0.2847265870521684,0.0,0.0,0.0164880461665292,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.9202127659574468,0.0164880461665292,0.0030674846625767,0.0,0.5562617412159051,0.5549371166294883,0.4219404904107069,0.4448226179189825,0.4685928376451218,0.5969870720927255,0.4324914567164172,0.6795802726349054,0.1355078551895741,2023-04-17 14:37:12.741871104+08:00,2023-04-17 14:37:13.164000+08:00,Idle 30
23148,23148,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2598721322905722,0.0044733631818976,0.482315112540193,0.6136054421768706,0.0,0.0,0.0,0.0,0.2872407291011942,0.0,0.0,0.0253503709810387,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2871369294605809,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.952127659574468,0.0253503709810387,0.0030674846625767,0.0,0.5817315594317499,0.5586418674618222,0.4210069973191934,0.4139850048600908,0.5188145654836622,0.5750449751979839,0.4883573160067284,0.7606093252545046,0.1373086786832352,2023-04-17 14:37:13.551016960+08:00,2023-04-17 14:37:13.813000+08:00,Idle 30
23160,23160,0.7857142857142776,0.0,0.0,0.8666666666666666,0.0,0.8000000960000762,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2561113199550172,0.0044733631818976,0.4758842443729904,0.6054421768707483,0.0,0.0,0.0,0.0,0.2847265870521684,0.0,0.0,0.0265869744435284,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.8514588859416443,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7058823474046712,0.957446808510638,0.0265869744435284,0.0030674846625767,0.0,0.5329054940498418,0.5583323923503214,0.4242841702599839,0.4467059967080186,0.5318437170626921,0.5624365997437181,0.5084416532234818,0.7866915938496994,0.1446185272963172,2023-04-17 14:37:14.001345024+08:00,2023-04-17 14:37:14.466000+08:00,Idle 30
23172,23172,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2579917261227947,0.0044733631818976,0.4839228295819936,0.6068027210884352,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0195795548227534,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7984084880636604,0.2863070539419087,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9468085106382976,0.0195795548227535,0.0030674846625767,0.0,0.5307766173505886,0.5595702927963245,0.4252242691612457,0.4699236014695597,0.4458837846374696,0.5962993126783005,0.4068581729098802,0.6296239172479465,0.1347242276604985,2023-04-17 14:37:14.901338112+08:00,2023-04-17 14:37:15.123000+08:00,Idle 30
23184,23184,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2579917261227947,0.0044733631818976,0.477491961414791,0.6040816326530611,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0278235779060181,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2863070539419087,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9361702127659574,0.0278235779060181,0.0030674846625767,0.0,0.5626177600147213,0.564508494105738,0.4256943570177472,0.4702826790557795,0.4059247405220355,0.586769440283114,0.3578114325334821,0.5943972853428564,0.128617043548029,2023-04-17 14:37:15.351495936+08:00,2023-04-17 14:37:15.771000+08:00,Idle 30
23196,23196,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2566754419016273,0.0044733631818976,0.4790996784565916,0.6136054421768706,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.022464962901896,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2854771784232365,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.9468085106382976,0.0224649629018961,0.0030674846625767,0.0,0.6411865287326174,0.5691372708714794,0.4219404904107069,0.4509186994426996,0.4426810660811888,0.5909285518095678,0.4015494811998041,0.6426520898623356,0.1288595472079219,2023-04-17 14:37:16.251412992+08:00,2023-04-17 14:37:16.413000+08:00,Idle 30
23208,23208,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2594960511532935,0.0044733631818976,0.4839228295819936,0.6176870748299319,0.0,0.0,0.0,0.0,0.2872407291011942,0.0,0.0,0.0210222588623247,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7241379310344829,0.2871369294605809,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.952127659574468,0.0210222588623248,0.0030674846625767,0.0,0.6210082909659621,0.567594345282899,0.4214704025542054,0.458090890437528,0.5140842094574896,0.5737351135924679,0.4826991034627837,0.7561413371944794,0.1442720577078544,2023-04-17 14:37:16.701384960+08:00,2023-04-17 14:37:17.052000+08:00,Idle 30
23220,23220,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2591199698956689,0.0044733631818976,0.4887459807073955,0.6231292517006801,0.0,0.0,0.0,0.0,0.2866121935889378,0.0,0.0,0.0169002473206924,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2871369294605809,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0169002473206924,0.0030674846625767,0.0,0.636928949261946,0.5731470468463905,0.4205369862744331,0.4534292471127766,0.5760971705113983,0.5947273693229755,0.5504561883181556,0.8557454404327163,0.1619048740424244,2023-04-17 14:37:17.600855040+08:00,2023-04-17 14:37:17.701000+08:00,Idle 30
23232,23232,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2643851071413766,0.0044733631818976,0.4855305466237942,0.6108843537414965,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0269991755976916,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2912863070539419,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.952127659574468,0.0269991755976916,0.0030674846625767,0.0,0.5912808932794459,0.5601847930504026,0.4214704025542054,0.4460780789686123,0.5292961345755889,0.5878499119646065,0.5000210718741502,0.7824277974507634,0.1470726520867743,2023-04-17 14:37:18.051505920+08:00,2023-04-17 14:37:18.334000+08:00,Idle 30
23244,23244,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2549830763024892,0.0044733631818976,0.4871382636655949,0.6217687074829932,0.0,0.0,0.0,0.0,0.2834695160276556,0.0,0.0,0.0146331409727947,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2838174273858921,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0146331409727947,0.0030674846625767,0.0,0.6019097971984052,0.561113218384905,0.4219404904107069,0.4587180593185688,0.5047675969396177,0.5855575173690714,0.4711500590900336,0.7371067511447958,0.1421084251344132,2023-04-17 14:37:18.502587136+08:00,2023-04-17 14:37:18.985000+08:00,Idle 30
23256,23256,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2579917261227947,0.0044733631818976,0.477491961414791,0.6054421768707483,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0278235779060181,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7241379310344829,0.2863070539419087,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0278235779060181,0.0030674846625767,0.0,0.5435190923193294,0.5617277186389831,0.4233506771684703,0.4805019747395096,0.5362834419602645,0.606844546675173,0.5050535799752797,0.8139789516712874,0.1543583394077549,2023-04-17 14:37:19.401416960+08:00,2023-04-17 14:37:19.609000+08:00,Idle 30
23268,23268,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1071428571428571,0.375,0.0,0.0,0.0,0.7142857142857143,0.227272727294766,0.0,0.0,1.0,1.0,0.2561113199550172,0.0044733631818976,0.4710610932475885,0.5986394557823129,0.0,0.0,0.0,0.0,0.2847265870521684,0.0,0.0,0.0346248969497114,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7665782493368698,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9414893617021276,0.0346248969497114,0.0030674846625767,0.0,0.5934095960508642,0.5700612462370582,0.4205369862744331,0.4525324892201838,0.4274691409630895,0.5755036182601493,0.3740377818703514,0.6270006837322624,0.1226418836388275,2023-04-17 14:37:19.851536896+08:00,2023-04-17 14:37:20.266000+08:00,Idle 30
23280,23280,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2553591575601139,0.0044733631818976,0.4742765273311897,0.6040816326530611,0.0,0.0,0.0,0.0,0.284098051539912,0.0,0.0,0.0278235779060181,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9414893617021276,0.0278235779060181,0.0030674846625767,0.0,0.609330254346848,0.5635801193390643,0.4242841702599839,0.4611383695556125,0.4401337876015423,0.6006878141287779,0.4034057594167305,0.6311083842335252,0.1336859323187093,2023-04-17 14:37:20.751884032+08:00,2023-04-17 14:37:20.934000+08:00,Idle 30
23292,23292,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2585558480694048,0.0044733631818976,0.4758842443729904,0.601360544217687,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0315333882934871,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2863070539419087,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9468085106382976,0.0315333882934871,0.0030674846625767,0.0,0.5912808932794459,0.5617277186389831,0.4210069973191934,0.4133570871206845,0.5080423652631352,0.5925003583790107,0.4754012505091877,0.7458854643989101,0.1379394609877387,2023-04-17 14:37:21.201652992+08:00,2023-04-17 14:37:21.671000+08:00,Idle 30
23304,23304,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2568634824702667,0.0044733631818976,0.4758842443729904,0.6095238095238096,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.0282357790601813,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2854771784232365,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.952127659574468,0.0282357790601813,0.0030674846625767,0.0,0.5339699323994684,0.5626560934056568,0.4238207650249718,0.465621035731028,0.569036901337116,0.5992796034741426,0.541379656099911,0.8574881686089093,0.1603090596689552,2023-04-17 14:37:22.101721088+08:00,2023-04-17 14:37:22.321000+08:00,Idle 30
23316,23316,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2574276042965308,0.0044733631818976,0.4790996784565916,0.6136054421768706,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0239076669414673,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2863070539419087,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0239076669414673,0.0030674846625767,0.0,0.5891673222296644,0.5679038203943997,0.4228805893119688,0.4233079170804109,0.4967609525526442,0.6173899174579275,0.4651886128065617,0.7288605088381731,0.1397485516516233,2023-04-17 14:37:22.551610112+08:00,2023-04-17 14:37:22.969000+08:00,Idle 30
23328,23328,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2561113199550172,0.0044733631818976,0.4839228295819936,0.6176870748299319,0.0,0.0,0.0,0.0,0.2847265870521684,0.0,0.0,0.0181368507831821,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.588235295778599,0.952127659574468,0.0181368507831821,0.0030674846625767,0.0,0.599780920499152,0.5583323923503214,0.4214704025542054,0.4852531066389289,0.5324258913422628,0.5907318537113293,0.5038036508560922,0.8085102605406687,0.1494861090802728,2023-04-17 14:37:23.451524864+08:00,2023-04-17 14:37:23.679000+08:00,Idle 30
23340,23340,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2562993606440026,0.0044733631818976,0.4758842443729904,0.6068027210884352,0.0,0.0,0.0,0.0,0.2847265870521684,0.0,0.0,0.0247320692497938,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8823529389618692,0.9468085106382976,0.0247320692497938,0.0030674846625767,0.0,0.5658110750636011,0.5537036661524087,0.4224105782672085,0.4277003458227931,0.4589123282015861,0.6020960247834133,0.4247009007279149,0.6762707784256242,0.1314630377742039,2023-04-17 14:37:23.901516800+08:00,2023-04-17 14:37:24.407000+08:00,Idle 30
23352,23352,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2546069950448645,0.0044733631818976,0.4790996784565916,0.6122448979591837,0.0,0.0,0.0,0.0,0.2834695160276556,0.0,0.0,0.0201978565539983,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2838174273858921,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.952127659574468,0.0201978565539983,0.0030674846625767,0.0,0.5647466367139744,0.564508494105738,0.4247541813047442,0.4517255943314417,0.5130648724551916,0.6137221408194241,0.4806988143756114,0.7538419651567727,0.1460979053969061,2023-04-17 14:37:24.803868160+08:00,2023-04-17 14:37:25.053000+08:00,Idle 30
23364,23364,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2551711168711285,0.0044733631818976,0.4919614147909967,0.6326530612244896,0.0,0.0,0.0,0.0,0.284098051539912,0.0,0.0,0.0107172300082439,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2846473029045643,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9468085106382976,0.0107172300082439,0.0030674846625767,0.0,0.5530684261670253,0.5530847159294071,0.4238207650249718,0.4184672966063236,0.4454472299296557,0.6044211112047335,0.4125345569857466,0.6661414383317288,0.1285979761688936,2023-04-17 14:37:25.251673088+08:00,2023-04-17 14:37:25.689000+08:00,Idle 30
23376,23376,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2600601729795576,0.0044733631818976,0.4887459807073955,0.6217687074829932,0.0,0.0,0.0,0.0,0.2878692646134506,0.0,0.0,0.0179307502061005,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7559681697612732,0.2879668049792531,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9468085106382976,0.0179307502061005,0.0030674846625767,0.0,0.5732466639336806,0.5666659199483965,0.4219404904107069,0.4441954490379416,0.5112450838194159,0.584804374303076,0.4789354654913139,0.7503332805789585,0.142240866871531,2023-04-17 14:37:26.151716096+08:00,2023-04-17 14:37:26.330000+08:00,Idle 30
23388,23388,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2593080104643082,0.0044733631818976,0.4839228295819936,0.616326530612245,0.0,0.0,0.0,0.0,0.2872407291011942,0.0,0.0,0.0208161582852431,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7877984084880634,0.2871369294605809,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8823529389618692,0.952127659574468,0.0208161582852431,0.0030674846625767,0.0,0.596602911099744,0.5586418674618222,0.4205369862744331,0.4543256305761866,0.5172139662241635,0.5881776509377493,0.4859440537006059,0.7620378611183289,0.1446458061744961,2023-04-17 14:37:26.601665024+08:00,2023-04-17 14:37:26.972000+08:00,Idle 30
23400,23400,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2611884166320857,0.0044733631818976,0.4855305466237942,0.620408163265306,0.0,0.0,0.0,0.0,0.2884978001257071,0.0,0.0,0.0212283594394064,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2887966804979253,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.8235294084428038,0.9468085106382976,0.0212283594394064,0.0030674846625767,0.0,0.6252507387149968,0.5712946967141379,0.4200668984179316,0.4677725058148852,0.5792269272780722,0.5869002075862545,0.5588602554739817,0.8715327150105683,0.1652733144569063,2023-04-17 14:37:27.501529088+08:00,2023-04-17 14:37:27.606000+08:00,Idle 30
23412,23412,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2610003760634464,0.0044733631818976,0.4839228295819936,0.6149659863945578,0.0,0.0,0.0,0.0,0.2884978001257071,0.0,0.0,0.0234954657873041,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2887966804979253,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0234954657873041,0.0030674846625767,0.0,0.6655920825266706,0.5632706442275636,0.4238207650249718,0.4120128863547522,0.5774071386422966,0.6015719980696776,0.5464630681666842,0.8312681421887479,0.1576246232070157,2023-04-17 14:37:27.951596032+08:00,2023-04-17 14:37:28.253000+08:00,Idle 30
23424,23424,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1785714286222227,0.625,0.0,0.0,0.0,0.7333333333333333,0.3181818182126725,0.0,0.0,1.0,1.0,0.2542309137872398,0.0044733631818976,0.4919614147909967,0.6299319727891155,0.0,0.0,0.0,0.0,0.2828409805153991,0.0,0.0,0.0098928276999175,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2829875518672199,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0098928276999175,0.0030674846625767,0.0,0.5902315866514561,0.5592608176848237,0.4228805893119688,0.4608699038316087,0.4836597512063776,0.60687737528684,0.4504158084514552,0.6946922060079083,0.1417782115304978,2023-04-17 14:37:28.851542016+08:00,2023-04-17 14:37:28.909000+08:00,Idle 30
